datetime,lca_mode,electrolyser_tech,scenario,wind_power_kw,grid_carbon_intensity_gco2_per_kwh,electricity_source,wind_fraction,grid_fraction,wind_used_kw,grid_topup_kw,surplus_wind_kw,wind_above_minimum,gwp100_kgco2e_per_kg_h2,electricity_exchanges_swapped,direct_electricity_kwh_per_kg_h2,wind_electricity_kwh_per_kg_h2,grid_electricity_kwh_per_kg_h2,temporary_grid_activity_code,minimum_required_wind_kw
2025-01-01 00:00:00,blended,AE operation,AE operation (blended),975.52,51.0,blended,0.9755199999999999,0.024480000000000057,975.52,24.480000000000057,0.0,,1.0297347226424691,1,51.8,50.531935999999995,1.268064000000003,,
2025-01-01 00:30:00,blended,AE operation,AE operation (blended),975.52,55.0,blended,0.9755199999999999,0.024480000000000057,975.52,24.480000000000057,0.0,,1.0385060957555179,1,51.8,50.531935999999995,1.268064000000003,,
2025-01-01 01:00:00,blended,AE operation,AE operation (blended),975.521,54.0,blended,0.975521,0.02447900000000003,975.521,24.479000000000028,0.0,,1.0377050386718027,1,51.8,50.531987799999996,1.2680122000000014,,
2025-01-01 01:30:00,blended,AE operation,AE operation (blended),975.521,54.0,blended,0.975521,0.02447900000000003,975.521,24.479000000000028,0.0,,1.0347777377396488,1,51.8,50.531987799999996,1.2680122000000014,,
2025-01-01 02:00:00,blended,AE operation,AE operation (blended),977.368,53.0,blended,0.977368,0.022631999999999985,977.368,22.631999999999984,0.0,,1.0247491962309603,1,51.8,50.6276624,1.1723375999999992,,
2025-01-01 02:30:00,blended,AE operation,AE operation (blended),977.368,48.0,blended,0.977368,0.022631999999999985,977.368,22.631999999999984,0.0,,1.0182726983325352,1,51.8,50.6276624,1.1723375999999992,,
2025-01-01 03:00:00,blended,AE operation,AE operation (blended),979.466,46.0,blended,0.9794660000000001,0.02053399999999994,979.466,20.533999999999942,0.0,,1.0072776237680456,1,51.8,50.7363388,1.063661199999997,,
2025-01-01 03:30:00,blended,AE operation,AE operation (blended),979.466,45.0,blended,0.9794660000000001,0.02053399999999994,979.466,20.533999999999942,0.0,,1.0027600991150494,1,51.8,50.7363388,1.063661199999997,,
2025-01-01 04:00:00,blended,AE operation,AE operation (blended),981.31,45.0,blended,0.9813099999999999,0.018690000000000095,981.31,18.690000000000097,0.0,,1.0006217327159452,1,51.8,50.83185799999999,0.9681420000000049,,
2025-01-01 04:30:00,blended,AE operation,AE operation (blended),981.31,45.0,blended,0.9813099999999999,0.018690000000000095,981.31,18.690000000000097,0.0,,1.0017459023353912,1,51.8,50.83185799999999,0.9681420000000049,,
2025-01-01 05:00:00,blended,AE operation,AE operation (blended),983.237,46.0,blended,0.9832369999999999,0.016763000000000083,983.237,16.763000000000083,0.0,,0.9945019273614466,1,51.8,50.931676599999996,0.8683234000000043,,
2025-01-01 05:30:00,blended,AE operation,AE operation (blended),983.237,44.0,blended,0.9832369999999999,0.016763000000000083,983.237,16.763000000000083,0.0,,0.9900928273314631,1,51.8,50.931676599999996,0.8683234000000043,,
2025-01-01 06:00:00,blended,AE operation,AE operation (blended),984.023,42.0,blended,0.984023,0.01597700000000002,984.023,15.977000000000018,0.0,,0.9856077993851289,1,51.8,50.9723914,0.8276086000000009,,
2025-01-01 06:30:00,blended,AE operation,AE operation (blended),984.023,42.0,blended,0.984023,0.01597700000000002,984.023,15.977000000000018,0.0,,0.9845842425574789,1,51.8,50.9723914,0.8276086000000009,,
2025-01-01 07:00:00,blended,AE operation,AE operation (blended),985.53,42.0,blended,0.98553,0.014469999999999983,985.53,14.469999999999983,0.0,,0.9811341055436518,1,51.8,51.050453999999995,0.749545999999999,,
2025-01-01 07:30:00,blended,AE operation,AE operation (blended),985.53,43.0,blended,0.98553,0.014469999999999983,985.53,14.469999999999983,0.0,,0.9824485955209856,1,51.8,51.050453999999995,0.749545999999999,,
2025-01-01 08:00:00,blended,AE operation,AE operation (blended),988.543,43.0,blended,0.9885430000000001,0.01145699999999994,988.543,11.45699999999994,0.0,,0.974175522737891,1,51.8,51.2065274,0.5934725999999968,,
2025-01-01 08:30:00,blended,AE operation,AE operation (blended),988.543,42.0,blended,0.9885430000000001,0.01145699999999994,988.543,11.45699999999994,0.0,,0.983079627894522,1,51.8,51.2065274,0.5934725999999968,,
2025-01-01 09:00:00,blended,AE operation,AE operation (blended),988.537,37.0,blended,0.988537,0.011463000000000001,988.537,11.463000000000001,0.0,,0.9735488901619993,1,51.8,51.2062166,0.5937834000000001,,
2025-01-01 09:30:00,blended,AE operation,AE operation (blended),988.537,36.0,blended,0.988537,0.011463000000000001,988.537,11.463000000000001,0.0,,0.9770749869794744,1,51.8,51.2062166,0.5937834000000001,,
2025-01-01 10:00:00,blended,AE operation,AE operation (blended),983.294,34.0,blended,0.983294,0.016706,983.294,16.706,0.0,,0.9979239609439687,1,51.8,50.934629199999996,0.8653707999999999,,
2025-01-01 10:30:00,blended,AE operation,AE operation (blended),983.294,38.0,blended,0.983294,0.016706,983.294,16.706,0.0,,1.0073426475021163,1,51.8,50.934629199999996,0.8653707999999999,,
2025-01-01 11:00:00,blended,AE operation,AE operation (blended),963.978,32.0,blended,0.963978,0.036022,963.978,36.022,0.0,,1.068033213219437,1,51.8,49.9340604,1.8659396,,
2025-01-01 11:30:00,blended,AE operation,AE operation (blended),963.978,33.0,blended,0.963978,0.036022,963.978,36.022,0.0,,1.0707448559137018,1,51.8,49.9340604,1.8659396,,
2025-01-01 12:00:00,blended,AE operation,AE operation (blended),899.727,35.0,blended,0.8997269999999999,0.10027300000000006,899.727,100.27300000000005,0.0,,1.3409802840582374,1,51.8,46.6058586,5.194141400000003,,
2025-01-01 12:30:00,blended,AE operation,AE operation (blended),899.727,38.0,blended,0.8997269999999999,0.10027300000000006,899.727,100.27300000000005,0.0,,1.3603605234894571,1,51.8,46.6058586,5.194141400000003,,
2025-01-01 13:00:00,blended,AE operation,AE operation (blended),754.669,38.0,blended,0.754669,0.24533099999999997,754.669,245.33099999999996,0.0,,1.968083076614199,1,51.8,39.0918542,12.708145799999997,,
2025-01-01 13:30:00,blended,AE operation,AE operation (blended),754.669,42.0,blended,0.754669,0.24533099999999997,754.669,245.33099999999996,0.0,,2.0493076893721764,1,51.8,39.0918542,12.708145799999997,,
2025-01-01 14:00:00,blended,AE operation,AE operation (blended),566.075,41.0,blended,0.566075,0.433925,566.075,433.925,0.0,,2.8558817280403392,1,51.8,29.322685,22.477314999999997,,
2025-01-01 14:30:00,blended,AE operation,AE operation (blended),566.075,49.0,blended,0.566075,0.433925,566.075,433.925,0.0,,3.104010432674701,1,51.8,29.322685,22.477314999999997,,
2025-01-01 15:00:00,blended,AE operation,AE operation (blended),437.91,65.0,blended,0.43791,0.56209,437.91,562.09,0.0,,4.479450910576739,1,51.8,22.683737999999998,29.116262,,
2025-01-01 15:30:00,blended,AE operation,AE operation (blended),437.91,73.0,blended,0.43791,0.56209,437.91,562.09,0.0,,4.985803821116741,1,51.8,22.683737999999998,29.116262,,
2025-01-01 16:00:00,blended,AE operation,AE operation (blended),400.501,75.0,blended,0.400501,0.599499,400.501,599.499,0.0,,5.614269299139522,1,51.8,20.7459518,31.054048199999997,,
2025-01-01 16:30:00,blended,AE operation,AE operation (blended),400.501,84.0,blended,0.400501,0.599499,400.501,599.499,0.0,,6.145691151048804,1,51.8,20.7459518,31.054048199999997,,
2025-01-01 17:00:00,blended,AE operation,AE operation (blended),407.281,88.0,blended,0.407281,0.592719,407.281,592.719,0.0,,6.4243258249330015,1,51.8,21.0971558,30.702844199999998,,
2025-01-01 17:30:00,blended,AE operation,AE operation (blended),407.281,89.0,blended,0.407281,0.592719,407.281,592.719,0.0,,6.462045558642375,1,51.8,21.0971558,30.702844199999998,,
2025-01-01 18:00:00,blended,AE operation,AE operation (blended),436.517,90.0,blended,0.436517,0.563483,436.517,563.483,0.0,,6.27903383741561,1,51.8,22.6115806,29.188419399999997,,
2025-01-01 18:30:00,blended,AE operation,AE operation (blended),436.517,90.0,blended,0.436517,0.563483,436.517,563.483,0.0,,6.066274484709494,1,51.8,22.6115806,29.188419399999997,,
2025-01-01 19:00:00,blended,AE operation,AE operation (blended),453.24,89.0,blended,0.45324000000000003,0.5467599999999999,453.24,546.7599999999999,0.0,,5.698451685830898,1,51.8,23.477832,28.322167999999994,,
2025-01-01 19:30:00,blended,AE operation,AE operation (blended),453.24,88.0,blended,0.45324000000000003,0.5467599999999999,453.24,546.7599999999999,0.0,,5.543811036907009,1,51.8,23.477832,28.322167999999994,,
2025-01-01 20:00:00,blended,AE operation,AE operation (blended),431.878,88.0,blended,0.431878,0.568122,431.878,568.1220000000001,0.0,,5.6234597160879005,1,51.8,22.371280399999996,29.4287196,,
2025-01-01 20:30:00,blended,AE operation,AE operation (blended),431.878,88.0,blended,0.431878,0.568122,431.878,568.1220000000001,0.0,,5.558311036903027,1,51.8,22.371280399999996,29.4287196,,
2025-01-01 21:00:00,blended,AE operation,AE operation (blended),387.43,83.0,blended,0.38743,0.6125700000000001,387.43,612.57,0.0,,5.815403426448601,1,51.8,20.068873999999997,31.731126,,
2025-01-01 21:30:00,blended,AE operation,AE operation (blended),387.43,79.0,blended,0.38743,0.6125700000000001,387.43,612.57,0.0,,5.724637175023031,1,51.8,20.068873999999997,31.731126,,
2025-01-01 22:00:00,blended,AE operation,AE operation (blended),340.61,74.0,blended,0.34061,0.6593899999999999,340.61,659.3899999999999,0.0,,5.677079853368169,1,51.8,17.643598,34.15640199999999,,
2025-01-01 22:30:00,blended,AE operation,AE operation (blended),340.61,71.0,blended,0.34061,0.6593899999999999,340.61,659.3899999999999,0.0,,5.494185466168911,1,51.8,17.643598,34.15640199999999,,
2025-01-01 23:00:00,blended,AE operation,AE operation (blended),271.998,62.0,blended,0.271998,0.728002,271.998,728.0020000000001,0.0,,5.460626969796513,1,51.8,14.0894964,37.7105036,,
